explanation,image_name,deteriation_i,original_predicted_class_current_prob
LRP,01762_non-congested.jpg,31,0.377807885408
LRP,01762_non-congested.jpg,32,0.380362123251
LRP,01762_non-congested.jpg,33,0.378875255585
LRP,01762_non-congested.jpg,34,0.372729361057
LRP,01762_non-congested.jpg,35,0.379849076271
LRP,01762_non-congested.jpg,36,0.377413541079
LRP,01762_non-congested.jpg,37,0.398671388626
LRP,01762_non-congested.jpg,38,0.401423871517
LRP,01762_non-congested.jpg,39,0.403581231833
LRP,01762_non-congested.jpg,40,0.41590732336
LRP,01762_non-congested.jpg,41,0.432134479284
LRP,01762_non-congested.jpg,42,0.429774910212
LRP,01762_non-congested.jpg,43,0.445231378078
LRP,01762_non-congested.jpg,44,0.452293902636
LRP,01762_non-congested.jpg,45,0.456074208021
LRP,01762_non-congested.jpg,46,0.469439953566
LRP,01762_non-congested.jpg,47,0.484089225531
LRP,01762_non-congested.jpg,48,0.488878011703
LRP,01762_non-congested.jpg,49,0.507989406586
LRP,01762_non-congested.jpg,50,0.492225050926
LRP,00435_congested.jpg,1,0.570536017418
LRP,00435_congested.jpg,2,0.597554683685
LRP,00435_congested.jpg,3,0.609163761139
LRP,00435_congested.jpg,4,0.624059736729
LRP,00435_congested.jpg,5,0.647135317326
LRP,00435_congested.jpg,6,0.66029638052
LRP,00435_congested.jpg,7,0.661121845245
LRP,00435_congested.jpg,8,0.656898498535
LRP,00435_congested.jpg,9,0.654173195362
LRP,00435_congested.jpg,10,0.646880209446
LRP,00435_congested.jpg,11,0.6556635499
LRP,00435_congested.jpg,12,0.650771141052
LRP,00435_congested.jpg,13,0.638183355331
LRP,00435_congested.jpg,14,0.626374423504
LRP,00435_congested.jpg,15,0.622805953026
LRP,00435_congested.jpg,16,0.618355453014
LRP,00435_congested.jpg,17,0.61225605011
LRP,00435_congested.jpg,18,0.613451957703
LRP,00435_congested.jpg,19,0.616887807846
LRP,00435_congested.jpg,20,0.60363805294
LRP,00435_congested.jpg,21,0.594811558723
LRP,00435_congested.jpg,22,0.599651575089
LRP,00435_congested.jpg,23,0.596969902515
LRP,00435_congested.jpg,24,0.592880308628
LRP,00435_congested.jpg,25,0.580538332462
LRP,00435_congested.jpg,26,0.585218131542
LRP,00435_congested.jpg,27,0.581843018532
LRP,00435_congested.jpg,28,0.592898190022
LRP,00435_congested.jpg,29,0.599171519279
LRP,00435_congested.jpg,30,0.596186459064
LRP,00435_congested.jpg,31,0.595786690712
LRP,00435_congested.jpg,32,0.592639744282
LRP,00435_congested.jpg,33,0.593169331551
LRP,00435_congested.jpg,34,0.598749041557
LRP,00435_congested.jpg,35,0.594021201134
LRP,00435_congested.jpg,36,0.587477564812
LRP,00435_congested.jpg,37,0.571124374866
LRP,00435_congested.jpg,38,0.573097109795
LRP,00435_congested.jpg,39,0.56933504343
LRP,00435_congested.jpg,40,0.564380884171
LRP,00435_congested.jpg,41,0.556378424168
LRP,00435_congested.jpg,42,0.538611412048
LRP,00435_congested.jpg,43,0.536607682705
LRP,00435_congested.jpg,44,0.531060695648
LRP,00435_congested.jpg,45,0.51259213686
LRP,00435_congested.jpg,46,0.511702179909
LRP,00435_congested.jpg,47,0.49994134903
LRP,00435_congested.jpg,48,0.49146604538
LRP,00435_congested.jpg,49,0.47267127037
LRP,00435_congested.jpg,50,0.533548116684
LRP,00960_non-congested.jpg,1,0.35172984004
LRP,00960_non-congested.jpg,2,0.341526716948
LRP,00960_non-congested.jpg,3,0.324212968349
LRP,00960_non-congested.jpg,4,0.307513952255
LRP,00960_non-congested.jpg,5,0.304032862186
LRP,00960_non-congested.jpg,6,0.282173722982
LRP,00960_non-congested.jpg,7,0.272710770369
LRP,00960_non-congested.jpg,8,0.268912643194
LRP,00960_non-congested.jpg,9,0.254442542791
LRP,00960_non-congested.jpg,10,0.264113456011
LRP,00960_non-congested.jpg,11,0.261454194784
LRP,00960_non-congested.jpg,12,0.275349080563
LRP,00960_non-congested.jpg,13,0.278089672327
LRP,00960_non-congested.jpg,14,0.273207694292
LRP,00960_non-congested.jpg,15,0.288265347481
LRP,00960_non-congested.jpg,16,0.294919461012
LRP,00960_non-congested.jpg,17,0.294811546803
LRP,00960_non-congested.jpg,18,0.294389605522
LRP,00960_non-congested.jpg,19,0.293915480375
LRP,00960_non-congested.jpg,20,0.292285323143
LRP,00960_non-congested.jpg,21,0.296205878258
LRP,00960_non-congested.jpg,22,0.29519584775
LRP,00960_non-congested.jpg,23,0.296243339777
LRP,00960_non-congested.jpg,24,0.291310817003
LRP,00960_non-congested.jpg,25,0.288355231285
LRP,00960_non-congested.jpg,26,0.293865710497
LRP,00960_non-congested.jpg,27,0.28836902976
LRP,00960_non-congested.jpg,28,0.296363562346
LRP,00960_non-congested.jpg,29,0.292597174644
LRP,00960_non-congested.jpg,30,0.289325237274
LRP,00960_non-congested.jpg,31,0.290306717157
LRP,00960_non-congested.jpg,32,0.283388376236
LRP,00960_non-congested.jpg,33,0.279454290867
LRP,00960_non-congested.jpg,34,0.281017452478
LRP,00960_non-congested.jpg,35,0.283798992634
LRP,00960_non-congested.jpg,36,0.284606605768
LRP,00960_non-congested.jpg,37,0.282735913992
LRP,00960_non-congested.jpg,38,0.289751946926
LRP,00960_non-congested.jpg,39,0.290746152401
LRP,00960_non-congested.jpg,40,0.29361847043
LRP,00960_non-congested.jpg,41,0.299808174372
LRP,00960_non-congested.jpg,42,0.308909386396
LRP,00960_non-congested.jpg,43,0.334913223982
LRP,00960_non-congested.jpg,44,0.375676959753
LRP,00960_non-congested.jpg,45,0.3990496099
LRP,00960_non-congested.jpg,46,0.434022396803
LRP,00960_non-congested.jpg,47,0.461324065924
LRP,00960_non-congested.jpg,48,0.500723838806
LRP,00960_non-congested.jpg,49,0.538644611835
LRP,00960_non-congested.jpg,50,0.470220983028
LRP,01977_non-congested.jpg,1,0.677450478077
LRP,01977_non-congested.jpg,2,0.670873880386
LRP,01977_non-congested.jpg,3,0.669148266315
LRP,01977_non-congested.jpg,4,0.663428843021
LRP,01977_non-congested.jpg,5,0.689874172211
LRP,01977_non-congested.jpg,6,0.696410536766
LRP,01977_non-congested.jpg,7,0.695422589779
LRP,01977_non-congested.jpg,8,0.706386268139
LRP,01977_non-congested.jpg,9,0.721441984177
LRP,01977_non-congested.jpg,10,0.725515425205
LRP,01977_non-congested.jpg,11,0.72099429369
LRP,01977_non-congested.jpg,12,0.71546381712
LRP,01977_non-congested.jpg,13,0.707593202591
LRP,01977_non-congested.jpg,14,0.711607992649
LRP,01977_non-congested.jpg,15,0.711832165718
LRP,01977_non-congested.jpg,16,0.714005053043
LRP,01977_non-congested.jpg,17,0.716888546944
LRP,01977_non-congested.jpg,18,0.712139248848
LRP,01977_non-congested.jpg,19,0.72053539753
LRP,01977_non-congested.jpg,20,0.72075766325
LRP,01977_non-congested.jpg,21,0.716692388058
LRP,01977_non-congested.jpg,22,0.711626946926
LRP,01977_non-congested.jpg,23,0.720466077328
LRP,01977_non-congested.jpg,24,0.713961541653
LRP,01977_non-congested.jpg,25,0.721327722073
LRP,01977_non-congested.jpg,26,0.716880381107
LRP,01977_non-congested.jpg,27,0.719313263893
LRP,01977_non-congested.jpg,28,0.71392673254
LRP,01977_non-congested.jpg,29,0.718908667564
LRP,01977_non-congested.jpg,30,0.711225926876
LRP,01977_non-congested.jpg,31,0.712522208691
LRP,01977_non-congested.jpg,32,0.71147608757
LRP,01977_non-congested.jpg,33,0.716007947922
LRP,01977_non-congested.jpg,34,0.722503185272
LRP,01977_non-congested.jpg,35,0.70892137289
LRP,01977_non-congested.jpg,36,0.707094967365
LRP,01977_non-congested.jpg,37,0.702096581459
LRP,01977_non-congested.jpg,38,0.692590534687
LRP,01977_non-congested.jpg,39,0.680690944195
LRP,01977_non-congested.jpg,40,0.665383994579
LRP,01977_non-congested.jpg,41,0.663215577602
LRP,01977_non-congested.jpg,42,0.64004701376
LRP,01977_non-congested.jpg,43,0.616916358471
LRP,01977_non-congested.jpg,44,0.586540937424
LRP,01977_non-congested.jpg,45,0.549055457115
LRP,01977_non-congested.jpg,46,0.518490195274
LRP,01977_non-congested.jpg,47,0.49510383606
LRP,01977_non-congested.jpg,48,0.484752237797
LRP,01977_non-congested.jpg,49,0.46630486846
LRP,01977_non-congested.jpg,50,0.511749088764
LRP,01198_non-congested.jpg,1,0.33083191514
LRP,01198_non-congested.jpg,2,0.367858618498
LRP,01198_non-congested.jpg,3,0.38269251585
LRP,01198_non-congested.jpg,4,0.36945310235
LRP,01198_non-congested.jpg,5,0.387192130089
LRP,01198_non-congested.jpg,6,0.403925001621
LRP,01198_non-congested.jpg,7,0.394142061472
LRP,01198_non-congested.jpg,8,0.394960820675
LRP,01198_non-congested.jpg,9,0.361507713795
LRP,01198_non-congested.jpg,10,0.362723708153
LRP,01198_non-congested.jpg,11,0.359236776829
LRP,01198_non-congested.jpg,12,0.336690783501
LRP,01198_non-congested.jpg,13,0.329604238272
LRP,01198_non-congested.jpg,14,0.314760029316
LRP,01198_non-congested.jpg,15,0.322197347879
LRP,01198_non-congested.jpg,16,0.317208379507
LRP,01198_non-congested.jpg,17,0.316417872906
LRP,01198_non-congested.jpg,18,0.328364282846
LRP,01198_non-congested.jpg,19,0.328548699617
LRP,01198_non-congested.jpg,20,0.338547974825
LRP,01198_non-congested.jpg,21,0.339030385017
LRP,01198_non-congested.jpg,22,0.340654879808
LRP,01198_non-congested.jpg,23,0.335584580898
LRP,01198_non-congested.jpg,24,0.333498239517
LRP,01198_non-congested.jpg,25,0.339872121811
LRP,01198_non-congested.jpg,26,0.340958714485
LRP,01198_non-congested.jpg,27,0.352154970169
LRP,01198_non-congested.jpg,28,0.34338209033
LRP,01198_non-congested.jpg,29,0.358658760786
LRP,01198_non-congested.jpg,30,0.356366842985
LRP,01198_non-congested.jpg,31,0.358862578869
LRP,01198_non-congested.jpg,32,0.347817122936
LRP,01198_non-congested.jpg,33,0.351349234581
LRP,01198_non-congested.jpg,34,0.351606041193
LRP,01198_non-congested.jpg,35,0.348738133907
LRP,01198_non-congested.jpg,36,0.339091181755
LRP,01198_non-congested.jpg,37,0.345778644085
LRP,01198_non-congested.jpg,38,0.359194606543
LRP,01198_non-congested.jpg,39,0.360989689827
LRP,01198_non-congested.jpg,40,0.378143668175
LRP,01198_non-congested.jpg,41,0.38595366478
LRP,01198_non-congested.jpg,42,0.389288455248
LRP,01198_non-congested.jpg,43,0.413726836443
LRP,01198_non-congested.jpg,44,0.425001233816
LRP,01198_non-congested.jpg,45,0.450718998909
LRP,01198_non-congested.jpg,46,0.465632051229
LRP,01198_non-congested.jpg,47,0.474165260792
LRP,01198_non-congested.jpg,48,0.493334501982
LRP,01198_non-congested.jpg,49,0.518127322197
LRP,01198_non-congested.jpg,50,0.494172632694
LRP,00368_congested.jpg,1,0.767948567867
LRP,00368_congested.jpg,2,0.77146089077
LRP,00368_congested.jpg,3,0.75501781702
LRP,00368_congested.jpg,4,0.740527629852
LRP,00368_congested.jpg,5,0.742392778397
LRP,00368_congested.jpg,6,0.725657522678
LRP,00368_congested.jpg,7,0.717348754406
LRP,00368_congested.jpg,8,0.719758212566
LRP,00368_congested.jpg,9,0.714826524258
LRP,00368_congested.jpg,10,0.703419148922
LRP,00368_congested.jpg,11,0.689172565937
LRP,00368_congested.jpg,12,0.680324614048
LRP,00368_congested.jpg,13,0.659343957901
LRP,00368_congested.jpg,14,0.642691850662
LRP,00368_congested.jpg,15,0.635854780674
LRP,00368_congested.jpg,16,0.627095937729
LRP,00368_congested.jpg,17,0.609807550907
LRP,00368_congested.jpg,18,0.602334439754
LRP,00368_congested.jpg,19,0.587725043297
LRP,00368_congested.jpg,20,0.570930838585
LRP,00368_congested.jpg,21,0.567243695259
LRP,00368_congested.jpg,22,0.563329577446
LRP,00368_congested.jpg,23,0.562696933746
LRP,00368_congested.jpg,24,0.561132729053
LRP,00368_congested.jpg,25,0.571207106113
LRP,00368_congested.jpg,26,0.56362169981
LRP,00368_congested.jpg,27,0.561109781265
LRP,00368_congested.jpg,28,0.573735833168
LRP,00368_congested.jpg,29,0.573632895947
LRP,00368_congested.jpg,30,0.586893320084
LRP,00368_congested.jpg,31,0.582257091999
LRP,00368_congested.jpg,32,0.584177613258
LRP,00368_congested.jpg,33,0.584991276264
LRP,00368_congested.jpg,34,0.591977834702
LRP,00368_congested.jpg,35,0.591141045094
LRP,00368_congested.jpg,36,0.587858259678
LRP,00368_congested.jpg,37,0.587889134884
LRP,00368_congested.jpg,38,0.576752960682
LRP,00368_congested.jpg,39,0.572557508945
LRP,00368_congested.jpg,40,0.569097042084
LRP,00368_congested.jpg,41,0.549061894417
LRP,00368_congested.jpg,42,0.534418523312
LRP,00368_congested.jpg,43,0.523964583874
LRP,00368_congested.jpg,44,0.516082942486
LRP,00368_congested.jpg,45,0.500817298889
LRP,00368_congested.jpg,46,0.489149868488
LRP,00368_congested.jpg,47,0.491780668497
LRP,00368_congested.jpg,48,0.485465049744
LRP,00368_congested.jpg,49,0.494299739599
LRP,00368_congested.jpg,50,0.552962720394
LRP,00035_congested.jpg,1,0.597323000431
LRP,00035_congested.jpg,2,0.623238742352
LRP,00035_congested.jpg,3,0.624339461327
LRP,00035_congested.jpg,4,0.638151049614
LRP,00035_congested.jpg,5,0.633434355259
LRP,00035_congested.jpg,6,0.637306153774
LRP,00035_congested.jpg,7,0.642261207104
LRP,00035_congested.jpg,8,0.635918557644
LRP,00035_congested.jpg,9,0.637618780136
LRP,00035_congested.jpg,10,0.616804361343
LRP,00035_congested.jpg,11,0.635734260082
LRP,00035_congested.jpg,12,0.636400043964
LRP,00035_congested.jpg,13,0.639996290207
LRP,00035_congested.jpg,14,0.649159371853
LRP,00035_congested.jpg,15,0.655862152576
LRP,00035_congested.jpg,16,0.657299160957
LRP,00035_congested.jpg,17,0.651627779007
LRP,00035_congested.jpg,18,0.649799823761
LRP,00035_congested.jpg,19,0.650735795498
LRP,00035_congested.jpg,20,0.646536886692
LRP,00035_congested.jpg,21,0.647741258144
LRP,00035_congested.jpg,22,0.644008636475
LRP,00035_congested.jpg,23,0.641632139683
LRP,00035_congested.jpg,24,0.640539169312
LRP,00035_congested.jpg,25,0.642410695553
LRP,00035_congested.jpg,26,0.640330910683
LRP,00035_congested.jpg,27,0.634880363941
LRP,00035_congested.jpg,28,0.636278629303
LRP,00035_congested.jpg,29,0.635843455791
LRP,00035_congested.jpg,30,0.625958561897
LRP,00035_congested.jpg,31,0.619258403778
LRP,00035_congested.jpg,32,0.61290115118
LRP,00035_congested.jpg,33,0.606296956539
LRP,00035_congested.jpg,34,0.607763469219
LRP,00035_congested.jpg,35,0.599083423615
LRP,00035_congested.jpg,36,0.57956391573
LRP,00035_congested.jpg,37,0.564902067184
LRP,00035_congested.jpg,38,0.565000236034
LRP,00035_congested.jpg,39,0.555352687836
LRP,00035_congested.jpg,40,0.559609889984
LRP,00035_congested.jpg,41,0.558547139168
LRP,00035_congested.jpg,42,0.546996533871
LRP,00035_congested.jpg,43,0.549844145775
LRP,00035_congested.jpg,44,0.546397507191
LRP,00035_congested.jpg,45,0.545593142509
LRP,00035_congested.jpg,46,0.537503540516
LRP,00035_congested.jpg,47,0.525346636772
LRP,00035_congested.jpg,48,0.494072526693
LRP,00035_congested.jpg,49,0.472469121218
LRP,00035_congested.jpg,50,0.478718340397
LRP,00612_congested.jpg,1,0.68049377203
LRP,00612_congested.jpg,2,0.676495552063
LRP,00612_congested.jpg,3,0.691637039185
LRP,00612_congested.jpg,4,0.696616947651
LRP,00612_congested.jpg,5,0.690767467022
LRP,00612_congested.jpg,6,0.693435668945
LRP,00612_congested.jpg,7,0.694302499294
LRP,00612_congested.jpg,8,0.707350254059
LRP,00612_congested.jpg,9,0.706636190414
LRP,00612_congested.jpg,10,0.707414448261
LRP,00612_congested.jpg,11,0.700590968132
LRP,00612_congested.jpg,12,0.692380607128
LRP,00612_congested.jpg,13,0.6906670928
LRP,00612_congested.jpg,14,0.68328589201
LRP,00612_congested.jpg,15,0.680230677128
LRP,00612_congested.jpg,16,0.676233649254
LRP,00612_congested.jpg,17,0.678911983967
LRP,00612_congested.jpg,18,0.681746244431
LRP,00612_congested.jpg,19,0.678520202637
LRP,00612_congested.jpg,20,0.673082768917
LRP,00612_congested.jpg,21,0.674915313721
LRP,00612_congested.jpg,22,0.674343824387
LRP,00612_congested.jpg,23,0.672320783138
LRP,00612_congested.jpg,24,0.671838283539
LRP,00612_congested.jpg,25,0.662807285786
LRP,00612_congested.jpg,26,0.665529310703
LRP,00612_congested.jpg,27,0.660498082638
LRP,00612_congested.jpg,28,0.665070831776
LRP,00612_congested.jpg,29,0.673973679543
LRP,00612_congested.jpg,30,0.681057810783
LRP,00612_congested.jpg,31,0.671508550644
LRP,00612_congested.jpg,32,0.672219932079
LRP,00612_congested.jpg,33,0.65009957552
LRP,00612_congested.jpg,34,0.638103783131
LRP,00612_congested.jpg,35,0.625241935253
LRP,00612_congested.jpg,36,0.628891468048
LRP,00612_congested.jpg,37,0.616824448109
LRP,00612_congested.jpg,38,0.609040915966
LRP,00612_congested.jpg,39,0.613567590714
LRP,00612_congested.jpg,40,0.606334388256
LRP,00612_congested.jpg,41,0.603865802288
LRP,00612_congested.jpg,42,0.586111187935
LRP,00612_congested.jpg,43,0.576621174812
LRP,00612_congested.jpg,44,0.554428637028
LRP,00612_congested.jpg,45,0.538701474667
LRP,00612_congested.jpg,46,0.524854719639
LRP,00612_congested.jpg,47,0.49698549509
LRP,00612_congested.jpg,48,0.488369077444
LRP,00612_congested.jpg,49,0.466546773911
LRP,00612_congested.jpg,50,0.498552680016
LRP,01859_non-congested.jpg,1,0.624294877052
LRP,01859_non-congested.jpg,2,0.669936001301
LRP,01859_non-congested.jpg,3,0.665028452873
LRP,01859_non-congested.jpg,4,0.686706423759
LRP,01859_non-congested.jpg,5,0.68947738409
LRP,01859_non-congested.jpg,6,0.688892066479
LRP,01859_non-congested.jpg,7,0.687751531601
LRP,01859_non-congested.jpg,8,0.699183285236
LRP,01859_non-congested.jpg,9,0.706999540329
LRP,01859_non-congested.jpg,10,0.70181953907
LRP,01859_non-congested.jpg,11,0.694915831089
LRP,01859_non-congested.jpg,12,0.702397704124
LRP,01859_non-congested.jpg,13,0.698614835739
LRP,01859_non-congested.jpg,14,0.707551717758
LRP,01859_non-congested.jpg,15,0.711762607098
LRP,01859_non-congested.jpg,16,0.71246701479
LRP,01859_non-congested.jpg,17,0.717647373676
LRP,01859_non-congested.jpg,18,0.715040266514
LRP,01859_non-congested.jpg,19,0.723770797253
LRP,01859_non-congested.jpg,20,0.719966173172
LRP,01859_non-congested.jpg,21,0.724744677544
LRP,01859_non-congested.jpg,22,0.728506624699
LRP,01859_non-congested.jpg,23,0.72039526701
LRP,01859_non-congested.jpg,24,0.711266756058
LRP,01859_non-congested.jpg,25,0.706676661968
LRP,01859_non-congested.jpg,26,0.711403012276
LRP,01859_non-congested.jpg,27,0.714944839478
LRP,01859_non-congested.jpg,28,0.719402074814
LRP,01859_non-congested.jpg,29,0.717343270779
LRP,01859_non-congested.jpg,30,0.713328123093
LRP,01859_non-congested.jpg,31,0.710716068745
LRP,01859_non-congested.jpg,32,0.708080470562
LRP,01859_non-congested.jpg,33,0.697264373302
LRP,01859_non-congested.jpg,34,0.708069086075
LRP,01859_non-congested.jpg,35,0.716003596783
LRP,01859_non-congested.jpg,36,0.713891804218
LRP,01859_non-congested.jpg,37,0.699928462505
LRP,01859_non-congested.jpg,38,0.68925768137
LRP,01859_non-congested.jpg,39,0.682755470276
LRP,01859_non-congested.jpg,40,0.683963298798
LRP,01859_non-congested.jpg,41,0.674014747143
LRP,01859_non-congested.jpg,42,0.663778781891
LRP,01859_non-congested.jpg,43,0.651435613632
LRP,01859_non-congested.jpg,44,0.639562129974
LRP,01859_non-congested.jpg,45,0.610497951508
LRP,01859_non-congested.jpg,46,0.578381717205
LRP,01859_non-congested.jpg,47,0.555137753487
LRP,01859_non-congested.jpg,48,0.513820111752
LRP,01859_non-congested.jpg,49,0.468595415354
LRP,01859_non-congested.jpg,50,0.50678819418
Shap,00724_congested.jpg,1,0.651697158813
Shap,00724_congested.jpg,2,0.665090680122
Shap,00724_congested.jpg,3,0.649124324322
Shap,00724_congested.jpg,4,0.658273041248
Shap,00724_congested.jpg,5,0.650625407696
Shap,00724_congested.jpg,6,0.66936480999
Shap,00724_congested.jpg,7,0.683927893639
Shap,00724_congested.jpg,8,0.694197535515
Shap,00724_congested.jpg,9,0.686824798584
Shap,00724_congested.jpg,10,0.685702264309
Shap,00724_congested.jpg,11,0.694415330887
Shap,00724_congested.jpg,12,0.683711826801
Shap,00724_congested.jpg,13,0.671631336212
Shap,00724_congested.jpg,14,0.661741495132
Shap,00724_congested.jpg,15,0.660637557507
Shap,00724_congested.jpg,16,0.674479842186
Shap,00724_congested.jpg,17,0.678200364113
Shap,00724_congested.jpg,18,0.667786478996
Shap,00724_congested.jpg,19,0.669196248055
Shap,00724_congested.jpg,20,0.671242892742
Shap,00724_congested.jpg,21,0.670914053917
Shap,00724_congested.jpg,22,0.675203859806
Shap,00724_congested.jpg,23,0.678575098515
Shap,00724_congested.jpg,24,0.680690824986
Shap,00724_congested.jpg,25,0.677183926105
Shap,00724_congested.jpg,26,0.668336331844
Shap,00724_congested.jpg,27,0.669775545597
Shap,00724_congested.jpg,28,0.678574323654
Shap,00724_congested.jpg,29,0.669273436069
Shap,00724_congested.jpg,30,0.666208386421
Shap,00724_congested.jpg,31,0.662930011749
Shap,00724_congested.jpg,32,0.66346514225
Shap,00724_congested.jpg,33,0.666637003422
Shap,00724_congested.jpg,34,0.660771489143
Shap,00724_congested.jpg,35,0.648690342903
Shap,00724_congested.jpg,36,0.643498897552
Shap,00724_congested.jpg,37,0.63288629055
Shap,00724_congested.jpg,38,0.615646362305
Shap,00724_congested.jpg,39,0.605780482292
Shap,00724_congested.jpg,40,0.596249222755
Shap,00724_congested.jpg,41,0.586621940136
Shap,00724_congested.jpg,42,0.578809559345
Shap,00724_congested.jpg,43,0.570977687836
Shap,00724_congested.jpg,44,0.566658377647
Shap,00724_congested.jpg,45,0.548137664795
Shap,00724_congested.jpg,46,0.529758870602
Shap,00724_congested.jpg,47,0.498264729977
Shap,00724_congested.jpg,48,0.473663240671
Shap,00724_congested.jpg,49,0.469525665045
Shap,00724_congested.jpg,50,0.510754406452
Shap,01762_non-congested.jpg,1,0.462316870689
Shap,01762_non-congested.jpg,2,0.442494988441
Shap,01762_non-congested.jpg,3,0.443697452545
Shap,01762_non-congested.jpg,4,0.427949458361
Shap,01762_non-congested.jpg,5,0.418038398027
Shap,01762_non-congested.jpg,6,0.408560276031
Shap,01762_non-congested.jpg,7,0.405025571585
Shap,01762_non-congested.jpg,8,0.391021639109
Shap,01762_non-congested.jpg,9,0.381559640169
Shap,01762_non-congested.jpg,10,0.366448581219
Shap,01762_non-congested.jpg,11,0.349045753479
Shap,01762_non-congested.jpg,12,0.355745077133
Shap,01762_non-congested.jpg,13,0.3628269732
Shap,01762_non-congested.jpg,14,0.369044810534
Shap,01762_non-congested.jpg,15,0.37850189209
Shap,01762_non-congested.jpg,16,0.376261949539
Shap,01762_non-congested.jpg,17,0.37827834487
Shap,01762_non-congested.jpg,18,0.382501661777
Shap,01762_non-congested.jpg,19,0.372065156698
Shap,01762_non-congested.jpg,20,0.375604778528
Shap,01762_non-congested.jpg,21,0.376812309027
Shap,01762_non-congested.jpg,22,0.376803636551
Shap,01762_non-congested.jpg,23,0.380898505449
Shap,01762_non-congested.jpg,24,0.381864368916
Shap,01762_non-congested.jpg,25,0.377812564373
Shap,01762_non-congested.jpg,26,0.374467223883
Shap,01762_non-congested.jpg,27,0.38747882843
Shap,01762_non-congested.jpg,28,0.388744086027
Shap,01762_non-congested.jpg,29,0.388242125511
Shap,01762_non-congested.jpg,30,0.39365208149
Shap,01762_non-congested.jpg,31,0.392197668552
Shap,01762_non-congested.jpg,32,0.386616557837
Shap,01762_non-congested.jpg,33,0.395162671804
Shap,01762_non-congested.jpg,34,0.39491674304
Shap,01762_non-congested.jpg,35,0.395736902952
Shap,01762_non-congested.jpg,36,0.413508594036
Shap,01762_non-congested.jpg,37,0.425616055727
Shap,01762_non-congested.jpg,38,0.44072842598
Shap,01762_non-congested.jpg,39,0.450109153986
Shap,01762_non-congested.jpg,40,0.474501371384
Shap,01762_non-congested.jpg,41,0.508015990257
Shap,01762_non-congested.jpg,42,0.525685310364
Shap,01762_non-congested.jpg,43,0.53559678793
Shap,01762_non-congested.jpg,44,0.549170136452
Shap,01762_non-congested.jpg,45,0.553947091103
Shap,01762_non-congested.jpg,46,0.546995222569
Shap,01762_non-congested.jpg,47,0.563733994961
Shap,01762_non-congested.jpg,48,0.610767245293
Shap,01762_non-congested.jpg,49,0.622483789921
Shap,01762_non-congested.jpg,50,0.520726978779
Shap,00435_congested.jpg,1,0.594255745411
Shap,00435_congested.jpg,2,0.611748278141
Shap,00435_congested.jpg,3,0.6268851161
Shap,00435_congested.jpg,4,0.633328378201
Shap,00435_congested.jpg,5,0.64306306839
Shap,00435_congested.jpg,6,0.649358093739
Shap,00435_congested.jpg,7,0.657823264599
Shap,00435_congested.jpg,8,0.675042152405
Shap,00435_congested.jpg,9,0.677143871784
Shap,00435_congested.jpg,10,0.681069552898
Shap,00435_congested.jpg,11,0.691653311253
Shap,00435_congested.jpg,12,0.690160274506
Shap,00435_congested.jpg,13,0.686738014221
Shap,00435_congested.jpg,14,0.673395633698
Shap,00435_congested.jpg,15,0.653845012188
Shap,00435_congested.jpg,16,0.645992934704
Shap,00435_congested.jpg,17,0.644562959671
Shap,00435_congested.jpg,18,0.644957304001
Shap,00435_congested.jpg,19,0.637015163898
Shap,00435_congested.jpg,20,0.630026996136
Shap,00435_congested.jpg,21,0.642906427383
Shap,00435_congested.jpg,22,0.636895895004
Shap,00435_congested.jpg,23,0.632578790188
Shap,00435_congested.jpg,24,0.627228856087
Shap,00435_congested.jpg,25,0.626859843731
Shap,00435_congested.jpg,26,0.616322636604
Shap,00435_congested.jpg,27,0.606304824352
Shap,00435_congested.jpg,28,0.606877565384
Shap,00435_congested.jpg,29,0.599062204361
Shap,00435_congested.jpg,30,0.600765764713
Shap,00435_congested.jpg,31,0.612582027912
Shap,00435_congested.jpg,32,0.609252333641
Shap,00435_congested.jpg,33,0.617212891579
Shap,00435_congested.jpg,34,0.599585354328
Shap,00435_congested.jpg,35,0.610459625721
Shap,00435_congested.jpg,36,0.612254977226
Shap,00435_congested.jpg,37,0.611364245415
Shap,00435_congested.jpg,38,0.595348596573
Shap,00435_congested.jpg,39,0.580829560757
Shap,00435_congested.jpg,40,0.56878978014
Shap,00435_congested.jpg,41,0.555428981781
Shap,00435_congested.jpg,42,0.533701062202
Shap,00435_congested.jpg,43,0.5201151371
Shap,00435_congested.jpg,44,0.512165784836
Shap,00435_congested.jpg,45,0.489421784878
Shap,00435_congested.jpg,46,0.492483049631
Shap,00435_congested.jpg,47,0.481422692537
Shap,00435_congested.jpg,48,0.466769188643
Shap,00435_congested.jpg,49,0.467367619276
Shap,00435_congested.jpg,50,0.555175364017
Shap,00960_non-congested.jpg,1,0.400190383196
Shap,00960_non-congested.jpg,2,0.378242075443
Shap,00960_non-congested.jpg,3,0.360297083855
Shap,00960_non-congested.jpg,4,0.357204079628
Shap,00960_non-congested.jpg,5,0.347995609045
Shap,00960_non-congested.jpg,6,0.348242223263
Shap,00960_non-congested.jpg,7,0.360863298178
Shap,00960_non-congested.jpg,8,0.358365416527
Shap,00960_non-congested.jpg,9,0.340961128473
Shap,00960_non-congested.jpg,10,0.327757805586
Shap,00960_non-congested.jpg,11,0.320146948099
Shap,00960_non-congested.jpg,12,0.326111853123
